name,address,latitude,longitude
McDonald's ,Bugis Junction Victoria Street #1-K5 Singapore 188021,1.299113161,103.8554112
McDonald's ,Bugis Village Rochor Road #1-42 Singapore 188426,1.300898845,103.8552422
McDonald's , Bukit Batok Central #1-10 Singapore 650632,1.34941218,103.7505387
McDonald's , Bukit Batok Street 11 #1-451 Singapore 650152,1.34830189,103.7442573
McDonald's , Bukit Batok Street 31 #1-27 Singapore 650374,1.358099272,103.7507197
McDonald's ,Bukit Panjang Plaza Jelebu Road #2-24 Singapore 677743,1.380517328,103.7639619
McDonald's ,Causeway Point Woodlands Square #1-9 Singapore 738099,1.436007845,103.7856887
McDonald's ,"Changi Airport Terminal 2 Airport Boulevard, Changi Airport Terminal 2, Mezzanine Level Arrival Meeting #M016-41 Singapore 819643",1.35519094,103.988751
McDonald's ,"Changi Airport Terminal 2 Airport Boulevard, Changi Airport Terminal 2, Departure, Transit Lounge Central #36-151 Singapore 819643",1.35519094,103.988751
McDonald's ,"Changi Airport Terminal 3 Airport Boulevard, Changi Airport Terminal 3, Arrival Meeting Hall South #1-9 Singapore 819663",1.354370736,103.9851697
McDonald's ,"Changi Airport Terminal 4 Airport Boulevard, Changi Airport Terminal 4, Mezzanie Departure , Check-in Hall #2-19 Singapore 819665",1.338008134,103.9834828
McDonald's ,Changi City Point Changi Business Park Central 1 #1-2 Singapore 486038,1.334325156,103.9623893
McDonald's ,Chinatown Point New Bridge Road #1-83 Singapore 59413,1.284998828,103.8446971
McDonald's ,Lot One Choa Chu Kang Avenue 4 #1- Singapore 689812,1.385068357,103.7449504
McDonald's , Choa Chu Kang Street 62 #2-39 Singapore 680624,1.397781391,103.7469741
McDonald's , Choa Chu Kang Street 62 #1-2 Singapore 680623,1.398321338,103.7473449
McDonald's ,Choa Chu Kang MRT Station Choa Chu Kang Avenue 4 #1- Singapore 689810,1.385672711,103.7441391
McDonald's ,Limbang Shopping Centre Choa Chu Kang Street 51 #1- Singapore 680533,1.392073885,103.7430996
McDonald's ,Chong Pang Community Centre Yishun Ring Road #1-2 Singapore 768677,1.43083237,103.8292349
McDonald's ,Choa Chu Kang Community Centre Teck Whye Avenue #1-95 Singapore 688892,1.38115529,103.7519039
McDonald's ,City Square Mall Kitchener Road #B1-125 Singapore 208539,1.311305165,103.8564218
McDonald's , Clementi Avenue 3 #1-19 Singapore 120451,1.31248298,103.7654768
McDonald's ,Clementi Mall Commonwealth Avenue West #1-K2 Singapore 129588,1.314853218,103.7642482
McDonald's ,Parkway Parade Marine Parade Central Parkway Centre #1-1 Singapore 449408,1.301887334,103.905996
McDonald's ,White Sands Shopping Centre Pasir Ris Central Street 3 #1-29 Singapore 518457,1.372449816,103.9497157
McDonald's ,Pasir Ris Sports & Recreation Centre Pasir Ris Central #1-12 Singapore 519640,1.374448456,103.9518225
